ENSG00000155313	ENST00000285679	ENST00000285681	ENST00000351097	ENST00000400183	ENST00000449491	ENST00000453553
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0	0
4.0	4.0	4.0	0	4.0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	4.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
1.0	1.0	1.0	0	1.0	0	1.0
2.0	2.0	2.0	0	2.0	0	2.0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0	5.0
0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9.0	9.0	9.0	0	9.0	0	9.0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	3.0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
2.0	2.0	2.0	0	2.0	0	0
2.0	2.0	2.0	0	2.0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9.0	9.0	9.0	0	9.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0
1.0	1.0	1.0	0	1.0	0	0
1.0	1.0	1.0	0	1.0	0	0
4.0	4.0	4.0	0	4.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0
1.0	1.0	1.0	0	1.0	1.0	0
