ENSG00000156261	ENST00000286788	ENST00000431234	ENST00000432178	ENST00000540844	ENST00000626972
1.0	1.0	0	0	1.0	1.0
13.0	13.0	0	0	13.0	13.0
1.0	1.0	0	0	1.0	1.0
1.0	1.0	0	0	1.0	1.0
26.0	26.0	0	0	26.0	26.0
2.0	2.0	0	0	2.0	2.0
10.0	10.0	0	0	10.0	10.0
89.0	89.0	0	0	89.0	89.0
4.0	4.0	0	0	4.0	4.0
12.0	12.0	0	0	12.0	12.0
40.0	40.0	0	0	40.0	40.0
1.0	1.0	0	0	1.0	1.0
6.0	6.0	0	0	6.0	6.0
3.0	3.0	0	0	3.0	3.0
0	0	0	0	0	0
0	0	0	0	0	0
24.0	24.0	0	0	24.0	24.0
1.0	1.0	0	0	1.0	1.0
4.0	4.0	0	0	4.0	4.0
18.0	18.0	0	0	18.0	18.0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	5.0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
6.0	6.0	0	0	6.0	6.0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
20.0	20.0	0	0	20.0	20.0
1.0	1.0	0	0	1.0	1.0
4.0	4.0	0	0	4.0	4.0
12.0	12.0	0	0	12.0	12.0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
20.0	20.0	0	0	20.0	20.0
0	0	0	0	0	0
6.0	6.0	0	0	6.0	6.0
31.0	31.0	0	0	31.0	31.0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
11.0	11.0	0	0	11.0	11.0
3.0	3.0	0	0	3.0	3.0
1.0	1.0	0	0	1.0	1.0
7.0	7.0	0	0	7.0	7.0
4.0	4.0	0	0	4.0	4.0
18.0	18.0	0	0	18.0	18.0
6.0	6.0	0	0	6.0	6.0
0	0	0	0	0	0
4.0	4.0	0	0	4.0	4.0
11.0	11.0	0	0	11.0	11.0
1.0	1.0	0	0	1.0	1.0
21.0	21.0	0	0	21.0	21.0
58.0	58.0	0	0	58.0	58.0
1.0	1.0	0	0	1.0	1.0
2.0	2.0	0	0	2.0	2.0
24.0	24.0	0	0	24.0	24.0
2.0	2.0	0	0	2.0	2.0
15.0	15.0	0	0	15.0	15.0
85.0	85.0	0	0	85.0	85.0
11.0	11.0	0	0	11.0	11.0
7.0	7.0	0	0	7.0	7.0
163.0	163.0	0	0	163.0	163.0
15.0	15.0	0	0	15.0	15.0
11.0	11.0	0	0	11.0	11.0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
7.0	7.0	0	0	7.0	7.0
40.0	40.0	0	0	40.0	40.0
5.0	5.0	0	0	5.0	5.0
4.0	4.0	0	0	4.0	4.0
8.0	8.0	0	0	8.0	8.0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
0	0	0	0	0	0
0	0	0	0	0	0
15.0	15.0	0	0	15.0	15.0
1.0	1.0	0	0	1.0	1.0
11.0	11.0	0	0	11.0	11.0
119.0	119.0	0	0	119.0	119.0
23.0	23.0	0	0	23.0	23.0
18.0	18.0	0	0	18.0	18.0
91.0	91.0	0	0	91.0	91.0
15.0	15.0	0	0	15.0	15.0
7.0	7.0	0	0	7.0	7.0
37.0	37.0	0	0	37.0	37.0
6.0	6.0	0	0	6.0	6.0
24.0	24.0	0	0	24.0	24.0
6.0	6.0	0	0	6.0	6.0
1.0	1.0	0	0	1.0	1.0
1.0	1.0	0	0	1.0	1.0
9.0	9.0	0	0	9.0	9.0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
7.0	7.0	0	0	7.0	7.0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	5.0
4.0	4.0	0	0	4.0	4.0
4.0	4.0	0	0	4.0	4.0
8.0	8.0	0	0	8.0	8.0
4.0	4.0	0	0	4.0	4.0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	5.0
15.0	15.0	0	0	15.0	15.0
8.0	8.0	0	0	8.0	8.0
19.0	19.0	0	0	19.0	19.0
46.0	46.0	0	0	46.0	46.0
2.0	2.0	0	0	2.0	2.0
2.0	2.0	0	0	2.0	2.0
26.0	26.0	0	0	26.0	26.0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
3.0	3.0	0	0	3.0	3.0
4.0	4.0	0	0	4.0	4.0
33.0	33.0	0	0	33.0	33.0
79.0	79.0	0	0	79.0	79.0
7.0	7.0	0	0	7.0	7.0
9.0	9.0	0	0	9.0	9.0
11.0	11.0	0	0	11.0	11.0
1.0	1.0	0	0	1.0	1.0
8.0	8.0	0	0	8.0	8.0
37.0	37.0	0	0	37.0	37.0
8.0	8.0	0	0	8.0	8.0
21.0	21.0	0	0	21.0	21.0
25.0	25.0	0	0	25.0	25.0
6.0	6.0	0	0	6.0	6.0
1.0	1.0	0	0	1.0	1.0
132.0	132.0	0	0	132.0	132.0
14.0	14.0	0	0	14.0	14.0
98.0	98.0	0	0	98.0	98.0
174.0	174.0	0	0	174.0	174.0
10.0	10.0	0	0	10.0	10.0
12.0	12.0	0	0	12.0	12.0
67.0	67.0	0	0	67.0	67.0
12.0	12.0	0	0	12.0	12.0
21.0	21.0	0	0	21.0	21.0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
13.0	13.0	0	0	13.0	13.0
25.0	25.0	0	0	25.0	25.0
0	0	0	0	0	0
20.0	20.0	0	0	20.0	20.0
78.0	78.0	0	0	78.0	78.0
19.0	19.0	0	0	19.0	19.0
34.0	34.0	0	0	34.0	34.0
88.0	88.0	0	0	88.0	88.0
14.0	14.0	0	0	14.0	14.0
30.0	30.0	0	0	30.0	30.0
12.0	12.0	0	0	12.0	12.0
2.0	2.0	0	0	2.0	2.0
16.0	16.0	0	0	16.0	16.0
40.0	40.0	0	0	40.0	40.0
3.0	3.0	0	0	3.0	3.0
11.0	11.0	0	0	11.0	11.0
132.0	132.0	0	0	132.0	132.0
16.0	16.0	0	0	16.0	16.0
38.0	38.0	0	0	38.0	38.0
35.0	35.0	0	0	35.0	35.0
8.0	8.0	0	0	8.0	8.0
15.0	15.0	0	0	15.0	15.0
19.0	19.0	0	0	19.0	19.0
17.0	17.0	0	0	17.0	17.0
10.0	10.0	0	0	10.0	10.0
10.0	10.0	0	0	10.0	10.0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
12.0	12.0	0	0	12.0	12.0
1.0	1.0	0	0	1.0	1.0
18.0	18.0	0	0	18.0	18.0
36.0	36.0	0	0	36.0	36.0
2.0	2.0	0	0	2.0	2.0
16.0	16.0	0	0	16.0	16.0
18.0	18.0	0	0	18.0	18.0
2.0	2.0	0	0	2.0	2.0
9.0	9.0	0	0	9.0	9.0
32.0	32.0	0	0	32.0	32.0
5.0	5.0	0	0	5.0	5.0
5.0	5.0	0	5.0	5.0	5.0
180.0	180.0	0	180.0	180.0	180.0
10.0	10.0	0	10.0	10.0	10.0
35.0	35.0	0	35.0	35.0	35.0
52.0	52.0	0	52.0	52.0	52.0
4.0	4.0	0	4.0	4.0	4.0
8.0	8.0	0	8.0	8.0	8.0
26.0	26.0	0	26.0	26.0	26.0
1.0	1.0	0	1.0	1.0	1.0
48.0	48.0	0	48.0	48.0	48.0
110.0	110.0	0	110.0	110.0	110.0
10.0	10.0	0	10.0	10.0	10.0
46.0	46.0	0	46.0	46.0	46.0
57.0	57.0	0	57.0	57.0	57.0
12.0	12.0	0	12.0	12.0	12.0
11.0	11.0	0	11.0	11.0	11.0
0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0
3.0	3.0	0	3.0	3.0	3.0
51.0	51.0	0	51.0	51.0	51.0
15.0	15.0	0	15.0	15.0	15.0
40.0	40.0	0	40.0	40.0	40.0
44.0	44.0	0	44.0	44.0	44.0
4.0	4.0	0	4.0	4.0	4.0
29.0	29.0	0	29.0	29.0	29.0
33.0	33.0	0	33.0	33.0	33.0
10.0	10.0	0	10.0	10.0	10.0
6.0	6.0	0	6.0	6.0	6.0
14.0	14.0	0	14.0	14.0	14.0
2.0	2.0	0	2.0	2.0	2.0
6.0	6.0	0	6.0	6.0	6.0
52.0	52.0	0	52.0	52.0	52.0
15.0	15.0	0	15.0	15.0	15.0
9.0	9.0	0	9.0	9.0	9.0
192.0	192.0	0	192.0	192.0	192.0
6.0	6.0	0	6.0	6.0	6.0
13.0	13.0	0	13.0	13.0	13.0
19.0	19.0	0	19.0	19.0	19.0
4.0	4.0	0	4.0	4.0	4.0
8.0	8.0	0	8.0	8.0	8.0
74.0	74.0	0	74.0	74.0	74.0
9.0	9.0	0	9.0	9.0	9.0
7.0	7.0	0	7.0	7.0	7.0
71.0	71.0	0	71.0	71.0	71.0
10.0	10.0	0	10.0	10.0	10.0
10.0	10.0	0	10.0	10.0	10.0
66.0	66.0	0	66.0	66.0	66.0
6.0	6.0	0	6.0	6.0	6.0
10.0	10.0	0	10.0	10.0	10.0
51.0	51.0	0	51.0	51.0	51.0
3.0	3.0	0	3.0	3.0	3.0
9.0	9.0	0	9.0	9.0	9.0
59.0	59.0	0	59.0	59.0	59.0
9.0	9.0	0	9.0	9.0	9.0
32.0	32.0	0	32.0	32.0	32.0
61.0	61.0	0	61.0	61.0	61.0
9.0	9.0	0	9.0	9.0	9.0
9.0	9.0	0	9.0	9.0	9.0
66.0	66.0	0	66.0	66.0	66.0
6.0	6.0	0	6.0	6.0	6.0
14.0	14.0	0	14.0	14.0	14.0
41.0	41.0	0	41.0	41.0	41.0
2.0	2.0	0	2.0	2.0	2.0
5.0	5.0	0	5.0	5.0	5.0
2.0	2.0	0	2.0	2.0	2.0
2.0	2.0	0	2.0	2.0	2.0
0	0	0	0	0	0
29.0	29.0	0	29.0	29.0	29.0
2.0	2.0	0	2.0	2.0	2.0
8.0	8.0	0	8.0	8.0	8.0
3.0	3.0	0	3.0	3.0	3.0
2.0	2.0	0	2.0	2.0	2.0
8.0	8.0	0	8.0	8.0	8.0
19.0	19.0	0	19.0	19.0	19.0
3.0	3.0	0	3.0	3.0	3.0
8.0	8.0	0	8.0	8.0	8.0
141.0	141.0	0	141.0	141.0	141.0
18.0	18.0	0	18.0	18.0	18.0
20.0	20.0	0	20.0	20.0	20.0
24.0	24.0	0	24.0	24.0	24.0
6.0	6.0	0	6.0	6.0	6.0
18.0	18.0	0	18.0	18.0	18.0
36.0	36.0	0	36.0	36.0	36.0
3.0	3.0	0	3.0	3.0	3.0
3.0	3.0	0	3.0	3.0	3.0
45.0	45.0	0	45.0	45.0	45.0
19.0	19.0	0	19.0	19.0	19.0
36.0	36.0	0	36.0	36.0	36.0
135.0	135.0	0	135.0	135.0	135.0
16.0	16.0	0	16.0	16.0	16.0
69.0	69.0	0	69.0	69.0	69.0
54.0	54.0	0	54.0	54.0	54.0
8.0	8.0	0	8.0	8.0	8.0
25.0	25.0	0	25.0	25.0	25.0
76.0	76.0	0	76.0	76.0	76.0
4.0	4.0	0	4.0	4.0	4.0
10.0	10.0	0	10.0	10.0	10.0
22.0	22.0	0	22.0	22.0	22.0
0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0
25.0	25.0	0	25.0	25.0	25.0
10.0	10.0	0	10.0	10.0	10.0
29.0	29.0	0	29.0	29.0	29.0
15.0	15.0	0	15.0	15.0	15.0
0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0
17.0	17.0	0	17.0	17.0	17.0
1.0	1.0	0	1.0	1.0	1.0
8.0	8.0	0	8.0	8.0	8.0
14.0	14.0	0	14.0	14.0	14.0
3.0	3.0	0	3.0	3.0	3.0
2.0	2.0	0	2.0	2.0	2.0
16.0	16.0	0	16.0	16.0	16.0
1.0	1.0	0	1.0	1.0	1.0
10.0	10.0	0	10.0	10.0	10.0
133.0	133.0	0	133.0	133.0	133.0
10.0	10.0	0	10.0	10.0	10.0
12.0	12.0	0	12.0	12.0	12.0
31.0	31.0	0	31.0	31.0	31.0
0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0
20.0	20.0	0	20.0	20.0	20.0
12.0	12.0	0	12.0	12.0	12.0
19.0	19.0	0	19.0	19.0	19.0
0	0	0	0	0	0
0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0
29.0	29.0	0	29.0	29.0	29.0
2.0	2.0	0	2.0	2.0	2.0
20.0	20.0	0	20.0	20.0	20.0
8.0	8.0	0	8.0	8.0	8.0
1.0	1.0	0	1.0	1.0	1.0
14.0	14.0	0	14.0	14.0	14.0
57.0	57.0	0	57.0	57.0	57.0
29.0	29.0	0	29.0	29.0	29.0
12.0	12.0	0	12.0	12.0	12.0
27.0	27.0	0	27.0	27.0	27.0
9.0	9.0	0	9.0	9.0	9.0
25.0	25.0	0	25.0	25.0	25.0
24.0	24.0	0	24.0	24.0	24.0
1.0	1.0	0	1.0	1.0	1.0
3.0	3.0	0	3.0	3.0	3.0
17.0	17.0	0	17.0	17.0	17.0
0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0
110.0	110.0	0	110.0	110.0	110.0
9.0	9.0	0	9.0	9.0	9.0
16.0	16.0	0	16.0	16.0	16.0
6.0	6.0	0	6.0	6.0	6.0
4.0	4.0	0	4.0	4.0	4.0
1.0	1.0	0	1.0	1.0	1.0
31.0	31.0	0	31.0	31.0	31.0
0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0
71.0	71.0	0	71.0	71.0	71.0
16.0	16.0	0	16.0	16.0	16.0
32.0	32.0	0	32.0	32.0	32.0
58.0	58.0	0	58.0	58.0	58.0
6.0	6.0	0	6.0	6.0	6.0
9.0	9.0	0	9.0	9.0	9.0
64.0	64.0	0	64.0	64.0	64.0
3.0	3.0	0	3.0	3.0	3.0
2.0	2.0	0	2.0	2.0	2.0
7.0	7.0	0	7.0	7.0	7.0
2.0	2.0	0	2.0	2.0	2.0
0	0	0	0	0	0
5.0	5.0	0	5.0	5.0	5.0
1.0	1.0	0	1.0	1.0	1.0
31.0	31.0	0	31.0	31.0	31.0
594.0	594.0	0	594.0	594.0	594.0
81.0	81.0	0	81.0	81.0	81.0
94.0	94.0	0	94.0	94.0	94.0
54.0	54.0	0	54.0	54.0	54.0
16.0	16.0	0	16.0	16.0	16.0
17.0	17.0	0	17.0	17.0	17.0
9.0	9.0	0	9.0	9.0	9.0
0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0
9.0	9.0	0	9.0	9.0	9.0
0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0
13.0	13.0	0	13.0	13.0	13.0
1.0	1.0	0	1.0	1.0	1.0
2.0	2.0	0	2.0	2.0	2.0
8.0	8.0	0	8.0	8.0	8.0
1.0	1.0	0	1.0	1.0	1.0
85.0	85.0	0	85.0	85.0	85.0
28.0	28.0	0	28.0	28.0	28.0
11.0	11.0	0	11.0	11.0	11.0
0	0	0	0	0	0
11.0	11.0	0	11.0	11.0	11.0
5.0	5.0	0	5.0	5.0	5.0
5.0	5.0	0	5.0	5.0	5.0
7.0	7.0	0	7.0	7.0	7.0
6.0	6.0	0	6.0	6.0	6.0
6.0	6.0	0	6.0	6.0	6.0
4.0	4.0	0	4.0	4.0	4.0
0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0
12.0	12.0	0	12.0	12.0	12.0
0	0	0	0	0	0
16.0	16.0	0	16.0	16.0	16.0
18.0	18.0	0	18.0	18.0	18.0
0	0	0	0	0	0
15.0	15.0	0	15.0	15.0	15.0
45.0	45.0	0	45.0	45.0	45.0
19.0	19.0	0	19.0	19.0	19.0
18.0	18.0	0	18.0	18.0	18.0
62.0	62.0	0	62.0	62.0	62.0
8.0	8.0	0	8.0	8.0	8.0
19.0	19.0	0	19.0	19.0	19.0
111.0	111.0	0	111.0	111.0	111.0
7.0	7.0	0	7.0	7.0	7.0
13.0	13.0	0	13.0	13.0	13.0
62.0	62.0	0	62.0	62.0	62.0
3.0	3.0	0	3.0	3.0	3.0
21.0	21.0	0	21.0	21.0	21.0
41.0	41.0	0	41.0	41.0	41.0
8.0	8.0	0	8.0	8.0	8.0
19.0	19.0	0	19.0	19.0	19.0
40.0	40.0	0	40.0	40.0	40.0
11.0	11.0	0	11.0	11.0	11.0
16.0	16.0	0	16.0	16.0	16.0
67.0	67.0	0	67.0	67.0	67.0
18.0	18.0	0	18.0	18.0	18.0
59.0	59.0	0	59.0	59.0	59.0
30.0	30.0	0	30.0	30.0	30.0
2.0	2.0	0	2.0	2.0	2.0
16.0	16.0	0	16.0	16.0	16.0
18.0	18.0	0	18.0	18.0	18.0
2.0	2.0	0	2.0	2.0	2.0
2.0	2.0	0	2.0	2.0	2.0
5.0	5.0	0	5.0	5.0	5.0
0	0	0	0	0	0
0	0	0	0	0	0
74.0	74.0	0	74.0	74.0	74.0
12.0	12.0	0	12.0	12.0	12.0
194.0	194.0	0	194.0	194.0	194.0
68.0	68.0	0	68.0	68.0	68.0
30.0	30.0	0	30.0	30.0	30.0
31.0	31.0	0	31.0	31.0	31.0
177.0	177.0	0	177.0	177.0	177.0
7.0	7.0	0	7.0	7.0	7.0
5.0	5.0	0	5.0	5.0	5.0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0
6.0	6.0	0	6.0	6.0	6.0
0	0	0	0	0	0
0	0	0	0	0	0
7.0	7.0	0	7.0	7.0	7.0
1.0	1.0	0	1.0	1.0	1.0
4.0	4.0	0	4.0	4.0	4.0
108.0	108.0	0	108.0	108.0	108.0
0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0
19.0	19.0	0	19.0	19.0	19.0
1.0	1.0	0	1.0	1.0	1.0
3.0	3.0	0	3.0	3.0	3.0
6.0	6.0	0	6.0	6.0	6.0
0	0	0	0	0	0
8.0	8.0	0	8.0	8.0	8.0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
14.0	14.0	0	14.0	14.0	14.0
14.0	14.0	0	14.0	14.0	14.0
0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0
14.0	14.0	0	14.0	14.0	14.0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
12.0	12.0	0	12.0	12.0	12.0
13.0	13.0	0	13.0	13.0	13.0
34.0	34.0	0	34.0	34.0	34.0
9.0	9.0	0	9.0	9.0	9.0
2.0	2.0	0	2.0	2.0	2.0
5.0	5.0	0	5.0	5.0	5.0
67.0	67.0	0	67.0	67.0	67.0
0	0	0	0	0	0
25.0	25.0	0	25.0	25.0	25.0
69.0	69.0	0	69.0	69.0	69.0
3.0	3.0	0	3.0	3.0	3.0
0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0
0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0
78.0	78.0	0	78.0	78.0	78.0
7.0	7.0	0	7.0	7.0	7.0
7.0	7.0	0	7.0	7.0	7.0
4.0	4.0	0	4.0	4.0	4.0
1.0	1.0	0	1.0	1.0	1.0
32.0	32.0	0	32.0	32.0	32.0
453.0	453.0	0	453.0	453.0	453.0
41.0	41.0	0	41.0	41.0	41.0
32.0	32.0	0	32.0	32.0	32.0
166.0	166.0	0	166.0	166.0	166.0
17.0	17.0	0	17.0	17.0	17.0
25.0	25.0	0	25.0	25.0	25.0
39.0	39.0	0	39.0	39.0	39.0
3.0	3.0	0	3.0	3.0	3.0
30.0	30.0	0	30.0	30.0	30.0
86.0	86.0	0	86.0	86.0	86.0
13.0	13.0	0	13.0	13.0	13.0
5.0	5.0	0	5.0	5.0	5.0
67.0	67.0	0	67.0	67.0	67.0
11.0	11.0	0	11.0	11.0	11.0
83.0	83.0	0	83.0	83.0	83.0
94.0	94.0	0	94.0	94.0	94.0
4.0	4.0	0	4.0	4.0	4.0
3.0	3.0	0	3.0	3.0	3.0
0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0
0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
4.0	4.0	0	0	4.0	4.0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
0	0	0	0	0	0
4.0	4.0	0	0	4.0	4.0
5.0	5.0	0	0	5.0	5.0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	5.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
2.0	2.0	0	0	2.0	2.0
3.0	3.0	0	0	3.0	3.0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
3.0	3.0	0	0	3.0	3.0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	2.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	0	0	1.0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
