21,1,34464564,1.0
21,-1,34464878,1.0
21,-1,34467411,1.0
21,-1,34468540,1.0
21,1,34472636,1.0
21,1,34472646,1.0
21,-1,34474608,1.0
21,1,34475638,1.0
21,1,34476100,1.0
21,1,34478725,1.0
21,1,34483667,1.0
21,1,34484058,1.0
21,-1,34485272,1.0
21,-1,34488304,1.0
21,1,34489236,1.0
21,-1,34491450,1.0
21,-1,34492216,1.0
21,-1,34496249,1.0
21,-1,34497245,1.0
21,-1,34497903,1.0
21,-1,34497906,7.0
21,-1,34497908,1.0
21,-1,34500829,1.0
21,1,34505090,3.0
21,1,34505100,1.0
21,-1,34511175,1.0
21,-1,34517020,1.0
21,-1,34517198,1.0
21,-1,34517392,1.0
21,-1,34517601,6.0
21,-1,34517824,1.0
21,-1,34517888,1.0
21,-1,34517890,2.0
21,-1,34518074,2.0
21,-1,34518092,1.0
21,-1,34518093,1.0
21,-1,34518101,1.0
21,-1,34518103,2.0
21,-1,34518107,3.0
21,-1,34518110,4.0
21,-1,34518113,6.0
21,-1,34518123,1.0
21,-1,34518124,1.0
21,-1,34518125,3.0
21,-1,34518140,1.0
21,-1,34518149,3.0
21,-1,34518167,1.0
21,-1,34518174,1.0
21,-1,34518185,3.0
21,-1,34518191,1.0
21,-1,34518192,1.0
21,-1,34518196,1.0
21,-1,34518197,1.0
21,-1,34518206,1.0
21,-1,34518210,1.0
21,-1,34518224,3.0
21,-1,34518227,3.0
21,-1,34518230,3.0
21,-1,34518231,1.0
21,-1,34518233,2.0
21,-1,34518235,1.0
21,-1,34518239,3.0
21,1,34519755,1.0
21,-1,34521307,1.0
21,-1,34521499,3.0
21,-1,34521523,4.0
21,-1,34521529,3.0
21,-1,34521538,1.0
21,-1,34521539,4.0
21,-1,34521548,5.0
21,-1,34521549,1.0
21,-1,34521552,1.0
21,-1,34521553,1.0
21,-1,34521554,1.0
21,-1,34521556,3.0
21,-1,34521574,1.0
21,-1,34521578,1.0
21,-1,34521586,1.0
21,-1,34521594,1.0
21,-1,34521605,3.0
21,-1,34521606,1.0
21,-1,34521610,1.0
21,-1,34521611,1.0
21,-1,34521624,1.0
21,-1,34521625,2.0
21,-1,34521631,1.0
21,-1,34521643,2.0
21,-1,34521650,4.0
21,-1,34521651,4.0
21,-1,34521656,1.0
21,-1,34521693,3.0
21,-1,34523536,6.0
21,-1,34523537,4.0
21,-1,34523540,1.0
21,-1,34523557,1.0
21,-1,34523558,1.0
21,-1,34523559,4.0
21,-1,34523560,2.0
21,-1,34523568,1.0
21,-1,34523574,1.0
21,-1,34523575,2.0
21,-1,34523578,2.0
21,-1,34523584,5.0
21,-1,34523599,2.0
21,-1,34523602,4.0
21,-1,34523617,1.0
21,-1,34523623,3.0
21,-1,34523626,2.0
21,-1,34523635,1.0
21,-1,34523642,1.0
21,-1,34523644,5.0
21,-1,34523655,1.0
21,-1,34523656,1.0
21,-1,34523658,1.0
21,-1,34523662,4.0
21,-1,34523665,2.0
21,-1,34523673,2.0
21,-1,34523674,3.0
21,-1,34523675,4.0
21,-1,34523676,1.0
21,-1,34523678,1.0
21,-1,34523680,4.0
21,-1,34523681,3.0
21,-1,34523683,4.0
21,-1,34523689,1.0
21,-1,34523692,2.0
21,-1,34523699,1.0
21,1,34525166,1.0
21,-1,34526692,1.0
21,-1,34526698,1.0
21,-1,34526719,1.0
21,-1,34526728,3.0
21,-1,34526729,1.0
21,-1,34526740,2.0
21,-1,34526749,7.0
21,-1,34526757,1.0
21,-1,34526764,1.0
21,-1,34526778,1.0
21,-1,34526779,2.0
21,-1,34526788,1.0
21,-1,34526806,1.0
21,-1,34526810,3.0
21,-1,34526847,1.0
21,-1,34526848,1.0
21,-1,34526881,1.0
21,-1,34526885,1.0
21,-1,34526886,2.0
21,-1,34526924,2.0
21,-1,34526927,1.0
21,-1,34526933,1.0
21,-1,34526936,1.0
21,-1,34526941,1.0
21,1,34527271,2.0
21,1,34527274,1.0
21,1,34527275,1.0
21,1,34527305,1.0
21,1,34527307,3.0
21,1,34527315,1.0
21,-1,34527481,1.0
21,1,34528210,1.0
21,-1,34528989,1.0
21,-1,34529074,1.0
21,1,34530999,1.0
21,-1,34533381,1.0
21,1,34534352,1.0
21,1,34537109,1.0
21,1,34539003,1.0
21,1,34539215,1.0
21,1,34539399,1.0
21,1,34545317,1.0
21,-1,34546058,1.0
21,1,34546203,1.0
21,-1,34546267,1.0
21,1,34546649,1.0
21,1,34547624,1.0
21,-1,34547922,1.0
21,-1,34548945,1.0
21,-1,34549362,1.0
21,-1,34551564,1.0
21,-1,34554230,1.0
21,-1,34555726,1.0
21,1,34558493,1.0
21,-1,34559153,2.0
21,1,34559440,1.0
21,1,34560352,1.0
21,1,34563293,1.0
21,-1,34563570,1.0
21,1,34564390,1.0
21,1,34564520,1.0
21,1,34566281,1.0
21,-1,34568751,1.0
21,-1,34569332,1.0
21,1,34571402,1.0
21,1,34571408,5.0
21,1,34571409,1.0
21,1,34572118,1.0
21,1,34572267,1.0
21,1,34573477,1.0
21,-1,34573760,2.0
21,-1,34574742,1.0
21,-1,34574782,1.0
21,-1,34574958,1.0
21,1,34577011,1.0
21,1,34578337,1.0
21,1,34579562,1.0
21,1,34579828,1.0
21,1,34581517,1.0
21,1,34582024,1.0
21,1,34583579,1.0
21,-1,34584470,1.0
21,-1,34585191,1.0
21,1,34586387,1.0
21,1,34587014,1.0
21,1,34587516,1.0
21,1,34587568,1.0
21,1,34588199,1.0
21,1,34590493,1.0
21,-1,34591543,2.0
21,1,34593778,1.0
21,1,34594195,1.0
21,-1,34598169,1.0
21,1,34600982,1.0
21,1,34601255,1.0
21,1,34601529,1.0
21,-1,34602836,1.0
21,1,34604116,1.0
21,1,34607120,1.0
21,1,34607314,1.0
21,1,34607344,1.0
21,-1,34610420,1.0
21,1,34611125,1.0
21,-1,34612808,1.0
21,-1,34612810,1.0
21,1,34614235,1.0
21,-1,34614549,1.0
21,-1,34614790,1.0
21,-1,34614792,1.0
21,-1,34614793,2.0
21,-1,34614801,1.0
21,-1,34614802,1.0
21,-1,34614813,4.0
21,-1,34614817,2.0
21,-1,34614819,6.0
21,-1,34614840,1.0
21,-1,34614852,1.0
21,-1,34614855,1.0
21,-1,34614859,1.0
21,-1,34614863,1.0
21,-1,34614867,2.0
21,-1,34614869,1.0
21,-1,34614870,1.0
21,-1,34614903,1.0
21,-1,34614907,2.0
21,-1,34614909,2.0
21,-1,34614927,1.0
21,-1,34614930,3.0
21,-1,34614933,1.0
21,-1,34614934,2.0
21,-1,34614935,4.0
21,-1,34614936,3.0
21,-1,34614937,2.0
21,-1,34614945,1.0
21,-1,34614948,3.0
21,-1,34614949,1.0
21,-1,34614955,1.0
21,-1,34614960,1.0
21,-1,34614963,1.0
21,-1,34614967,1.0
21,-1,34614968,1.0
21,-1,34614969,1.0
21,-1,34614972,7.0
21,-1,34614973,1.0
21,1,34614974,1.0
21,-1,34614975,3.0
21,-1,34614976,1.0
21,-1,34614986,2.0
21,-1,34614988,2.0
21,-1,34614990,4.0
21,-1,34615005,1.0
21,-1,34615012,1.0
21,-1,34615015,3.0
21,-1,34615019,2.0
21,-1,34615024,1.0
21,-1,34615041,2.0
21,-1,34615046,2.0
21,-1,34615047,3.0
21,-1,34615049,3.0
21,-1,34615050,1.0
21,-1,34615053,1.0
21,-1,34615078,1.0
21,-1,34615099,1.0
21,-1,34615100,6.0
21,-1,34615101,2.0
21,-1,34615102,1.0
21,-1,34615112,3.0
21,-1,34615117,1.0
21,-1,34615121,4.0
21,-1,34615124,4.0
21,-1,34615127,3.0
21,-1,34615128,3.0
21,-1,34615132,1.0
21,-1,34615137,1.0
21,-1,34615140,1.0
21,-1,34615141,4.0
21,-1,34615142,1.0
21,-1,34615144,1.0
21,-1,34615146,1.0
21,-1,34615150,3.0
21,-1,34615153,2.0
21,-1,34615155,1.0
21,-1,34615156,2.0
21,-1,34615162,2.0
21,-1,34615164,1.0
21,-1,34615165,2.0
21,-1,34615166,1.0
21,-1,34615167,1.0
21,-1,34615174,1.0
21,-1,34615180,1.0
21,1,34615191,1.0
21,-1,34615192,1.0
21,-1,34615201,3.0
21,-1,34615209,1.0
21,-1,34615211,2.0
21,-1,34615241,2.0
21,-1,34615255,4.0
21,-1,34615261,1.0
21,1,34615544,1.0
21,1,34616020,1.0
21,-1,34616124,1.0
21,1,34617242,1.0
21,1,34618883,1.0
21,-1,34623130,1.0
21,-1,34623131,1.0
21,-1,34623136,1.0
21,1,34625391,1.0
21,1,34626606,2.0
21,-1,34627223,1.0
21,-1,34627627,1.0
21,1,34631001,1.0
21,1,34632627,1.0
21,-1,34634580,2.0
21,1,34634602,1.0
21,1,34639789,1.0
21,1,34640853,1.0
21,1,34640863,1.0
21,1,34644490,1.0
21,-1,34646660,1.0
21,1,34647636,1.0
21,-1,34647973,1.0
21,1,34653283,1.0
21,-1,34655652,1.0
21,-1,34655721,1.0
21,1,34656877,1.0
21,-1,34658802,2.0
21,1,34661968,1.0
21,1,34662536,1.0
21,1,34662883,1.0
21,1,34663911,2.0
21,-1,34665927,1.0
21,1,34667336,1.0
21,1,34667630,1.0
21,1,34668056,1.0
21,1,34669638,1.0
21,-1,34674689,1.0
21,1,34674827,1.0
21,1,34676725,1.0
21,1,34677503,1.0
21,-1,34677571,1.0
21,-1,34679216,2.0
21,-1,34683869,8.0
21,-1,34690015,1.0
21,-1,34691348,1.0
21,1,34694902,1.0
21,-1,34696350,1.0
21,-1,34697692,1.0
21,-1,34699509,2.0
21,1,34699968,1.0
21,1,34700221,1.0
21,-1,34700658,1.0
21,-1,34704703,3.0
21,1,34707869,1.0
21,1,34707874,1.0
21,1,34708020,1.0
21,1,34710088,1.0
21,-1,34710380,1.0
21,1,34713984,1.0
21,-1,34716499,1.0
21,-1,34717628,1.0
21,-1,34717976,1.0
21,-1,34723193,1.0
21,1,34723225,2.0
21,1,34724609,1.0
21,1,34724762,1.0
21,-1,34726266,1.0
21,-1,34726268,1.0
21,-1,34727491,1.0
21,1,34728603,1.0
21,-1,34730667,1.0
21,1,34731902,1.0
21,1,34732169,1.0
21,1,34733302,1.0
21,1,34733596,1.0
21,-1,34737076,1.0
21,-1,34737116,1.0
21,-1,34743860,1.0
21,1,34744513,2.0
21,1,34745255,1.0
21,1,34745825,2.0
21,1,34745831,1.0
21,1,34745856,1.0
21,1,34745860,2.0
21,1,34745864,1.0
21,1,34745876,2.0
21,1,34745909,1.0
21,1,34745914,1.0
21,1,34745915,1.0
21,1,34745916,1.0
21,1,34745921,1.0
21,1,34745924,2.0
21,1,34745939,1.0
21,1,34745940,2.0
21,1,34745949,1.0
21,1,34745951,1.0
21,1,34745969,1.0
21,1,34745975,1.0
21,1,34745988,1.0
21,1,34746005,4.0
21,1,34746008,1.0
21,-1,34746220,1.0
21,-1,34747666,1.0
21,-1,34748343,1.0
21,-1,34749177,1.0
21,-1,34750449,1.0
21,-1,34750490,2.0
21,-1,34750618,1.0
21,-1,34751904,1.0
21,-1,34752840,1.0
21,-1,34758956,1.0
21,-1,34758959,4.0
21,1,34760449,1.0
21,1,34763484,1.0
21,1,34763606,2.0
21,-1,34763758,1.0
21,1,34763839,1.0
21,-1,34763971,1.0
21,1,34764069,1.0
21,1,34765149,1.0
21,-1,34766494,1.0
21,1,34766963,1.0
21,1,34767748,1.0
21,-1,34767889,1.0
21,-1,34768257,2.0
21,-1,34768341,1.0
21,1,34768430,1.0
21,1,34770485,1.0
21,-1,34770555,1.0
21,-1,34770631,1.0
21,1,34770899,1.0
21,1,34771984,2.0
21,-1,34772536,1.0
21,-1,34773507,1.0
21,-1,34774014,1.0
21,-1,34776452,2.0
21,1,34778361,1.0
21,-1,34781029,1.0
21,-1,34781628,1.0
21,-1,34782393,1.0
21,-1,34783069,1.0
21,-1,34783134,1.0
21,1,34785274,1.0
21,-1,34785455,1.0
21,1,34785808,2.0
21,-1,34787715,2.0
21,1,34788148,1.0
21,-1,34788313,1.0
21,1,34789207,1.0
21,-1,34791316,1.0
21,-1,34791355,1.0
21,-1,34791511,1.0
21,-1,34791529,1.0
21,-1,34791737,1.0
21,-1,34791758,1.0
21,-1,34791835,2.0
21,1,34792106,1.0
21,-1,34792143,1.0
21,-1,34792161,1.0
21,-1,34792170,4.0
21,-1,34792176,1.0
21,-1,34792179,3.0
21,-1,34792191,1.0
21,-1,34792194,3.0
21,-1,34792200,3.0
21,-1,34792203,1.0
21,-1,34792230,1.0
21,-1,34792233,1.0
21,-1,34792236,1.0
21,-1,34792239,2.0
21,-1,34792242,3.0
21,-1,34792243,1.0
21,-1,34792246,1.0
21,-1,34792248,3.0
21,-1,34792251,4.0
21,-1,34792263,2.0
21,-1,34792266,1.0
21,-1,34792269,1.0
21,-1,34792279,2.0
21,-1,34792282,1.0
21,-1,34792284,1.0
21,-1,34792287,4.0
21,-1,34792289,1.0
21,-1,34792290,1.0
21,-1,34792293,2.0
21,-1,34792307,1.0
21,-1,34792326,1.0
21,-1,34792336,2.0
21,-1,34792350,1.0
21,-1,34792353,4.0
21,-1,34792356,2.0
21,-1,34792368,2.0
21,-1,34792377,1.0
21,-1,34792389,3.0
21,-1,34792398,1.0
21,-1,34792402,1.0
21,-1,34792404,1.0
21,-1,34792430,1.0
21,-1,34792453,1.0
21,-1,34792455,1.0
21,-1,34792458,1.0
21,-1,34792461,2.0
21,-1,34792464,4.0
21,-1,34792470,2.0
21,-1,34792485,2.0
21,-1,34792491,1.0
21,-1,34792503,3.0
21,-1,34792506,2.0
21,-1,34792507,1.0
21,-1,34792516,1.0
21,-1,34792527,2.0
21,-1,34792539,2.0
21,-1,34792545,2.0
21,-1,34792558,2.0
21,-1,34792560,2.0
21,-1,34792561,1.0
21,-1,34792573,1.0
21,-1,34792578,1.0
21,-1,34792581,1.0
21,-1,34792593,1.0
21,-1,34792596,2.0
21,-1,34792598,1.0
21,-1,34792602,1.0
21,-1,34792603,1.0
21,-1,34792605,6.0
21,-1,34792608,2.0
21,-1,34795593,1.0
21,1,34795921,2.0
21,-1,34796288,1.0
21,-1,34797778,1.0
21,1,34797803,1.0
21,-1,34799313,2.0
21,-1,34799319,3.0
21,-1,34799322,1.0
21,-1,34799325,1.0
21,-1,34799326,1.0
21,-1,34799328,1.0
21,-1,34799343,1.0
21,-1,34799344,1.0
21,-1,34799356,1.0
21,-1,34799358,2.0
21,-1,34799359,3.0
21,-1,34799379,2.0
21,-1,34799394,1.0
21,-1,34799403,4.0
21,-1,34799412,1.0
21,-1,34799415,2.0
21,-1,34799418,1.0
21,-1,34799421,2.0
21,-1,34799424,2.0
21,-1,34799436,2.0
21,-1,34799446,2.0
21,-1,34799448,2.0
21,-1,34799449,2.0
21,-1,34799459,1.0
21,-1,34799460,1.0
21,1,34800009,1.0
21,-1,34800867,1.0
21,1,34801202,1.0
21,1,34801510,2.0
21,1,34802952,1.0
21,1,34804567,1.0
21,1,34805198,2.0
21,1,34805200,2.0
21,-1,34807326,1.0
21,1,34807726,2.0
21,1,34808067,2.0
21,-1,34808079,2.0
21,1,34808105,1.0
21,-1,34808143,1.0
21,1,34808156,1.0
21,-1,34808212,1.0
21,-1,34808227,1.0
21,1,34808230,2.0
21,-1,34808332,3.0
21,-1,34808333,1.0
21,1,34808611,1.0
21,-1,34808767,1.0
21,1,34808978,1.0
21,-1,34810001,1.0
21,1,34810715,1.0
21,-1,34811127,1.0
21,-1,34811141,1.0
21,-1,34811142,1.0
21,-1,34812850,1.0
21,-1,34812890,1.0
21,1,34813351,1.0
21,-1,34816868,1.0
21,-1,34822622,1.0
21,1,34824223,1.0
21,1,34824262,1.0
21,1,34824268,3.0
21,1,34824269,1.0
21,1,34827424,1.0
21,1,34828392,1.0
21,-1,34829006,1.0
21,-1,34829471,24.0
21,-1,34829472,1.0
21,1,34829792,1.0
21,-1,34830931,1.0
21,1,34832135,1.0
21,-1,34834409,2.0
21,-1,34834410,1.0
21,-1,34834411,1.0
21,-1,34834413,1.0
21,-1,34834419,2.0
21,-1,34834432,2.0
21,-1,34834434,1.0
21,-1,34834437,1.0
21,-1,34834446,3.0
21,-1,34834467,1.0
21,-1,34834476,1.0
21,-1,34834497,1.0
21,-1,34834513,2.0
21,-1,34834525,2.0
21,-1,34834539,1.0
21,-1,34834542,1.0
21,-1,34834548,1.0
21,-1,34834569,1.0
21,-1,34834573,3.0
21,-1,34834589,1.0
21,-1,34834593,3.0
21,-1,34834605,1.0
21,1,34836250,2.0
21,1,34836487,2.0
21,1,34836495,1.0
21,1,34836498,1.0
21,1,34836598,1.0
21,1,34836674,2.0
21,1,34839071,1.0
21,-1,34840799,1.0
21,-1,34841234,1.0
21,1,34841255,1.0
21,-1,34843007,2.0
21,1,34843638,1.0
21,1,34844668,1.0
21,1,34846582,1.0
21,1,34846652,1.0
21,1,34847708,2.0
21,1,34850739,1.0
21,1,34854587,1.0
21,1,34855054,1.0
21,-1,34856778,1.0
21,-1,34857547,1.0
21,-1,34858172,1.0
21,1,34858517,1.0
21,1,34859285,1.0
21,-1,34859474,3.0
21,-1,34859477,1.0
21,-1,34859489,1.0
21,-1,34859490,1.0
21,-1,34859516,2.0
21,-1,34859517,1.0
21,-1,34859522,1.0
21,-1,34859524,1.0
21,-1,34859529,2.0
21,-1,34859555,3.0
21,-1,34859558,2.0
21,-1,34859561,2.0
21,-1,34859567,1.0
21,1,34861394,1.0
21,-1,34863700,1.0
21,1,34864167,1.0
21,-1,34864697,1.0
21,1,34866401,1.0
21,1,34867776,1.0
21,-1,34868284,1.0
21,1,34868928,1.0
21,-1,34869398,1.0
21,1,34870552,1.0
21,1,34874826,1.0
21,-1,34875192,2.0
21,1,34877608,1.0
21,-1,34879046,1.0
21,-1,34879641,1.0
21,1,34879998,1.0
21,-1,34880234,1.0
21,-1,34880577,1.0
21,-1,34880578,1.0
21,-1,34880586,3.0
21,-1,34880588,4.0
21,-1,34880606,1.0
21,-1,34880620,1.0
21,-1,34880649,1.0
21,-1,34880653,1.0
21,-1,34880656,1.0
21,-1,34880698,5.0
21,-1,34881995,5.0
21,-1,34881996,1.0
21,-1,34882090,1.0
21,-1,34882418,1.0
21,-1,34882708,1.0
21,1,34884327,1.0
21,-1,34884911,2.0
21,1,34886370,1.0
21,-1,34886843,1.0
21,-1,34886863,2.0
21,-1,34886872,1.0
21,-1,34886890,1.0
21,-1,34886903,1.0
21,-1,34886909,1.0
21,-1,34886910,1.0
21,-1,34886911,4.0
21,-1,34886914,2.0
21,-1,34886941,1.0
21,-1,34886953,2.0
21,-1,34886960,1.0
21,-1,34887011,1.0
21,-1,34887049,1.0
21,-1,34887052,1.0
21,-1,34887090,3.0
21,-1,34887093,1.0
21,-1,34887097,1.0
21,-1,34887104,2.0
21,-1,34887136,1.0
21,-1,34887145,1.0
21,-1,34887158,1.0
21,-1,34887162,2.0
21,-1,34887163,1.0
21,-1,34887164,1.0
21,-1,34887165,1.0
21,-1,34887170,1.0
21,-1,34887175,1.0
21,-1,34887176,3.0
21,-1,34887179,1.0
21,-1,34887200,1.0
21,-1,34887298,3.0
21,-1,34887302,1.0
21,-1,34887315,1.0
21,-1,34887340,1.0
21,-1,34887403,2.0
21,-1,34887404,2.0
21,-1,34887406,1.0
21,1,34887470,1.0
21,-1,34887637,1.0
21,-1,34887740,1.0
21,-1,34887779,1.0
21,-1,34887805,3.0
21,-1,34887841,2.0
21,-1,34887844,1.0
21,-1,34887856,2.0
21,-1,34887859,1.0
21,-1,34887861,2.0
21,-1,34887871,1.0
21,-1,34887893,2.0
21,-1,34887969,1.0
21,-1,34887984,1.0
21,-1,34887987,2.0
21,-1,34887997,1.0
21,-1,34888002,3.0
21,-1,34888003,1.0
21,-1,34888009,2.0
21,-1,34888021,3.0
21,-1,34888024,1.0
21,-1,34888032,1.0
21,-1,34888039,4.0
21,-1,34888061,1.0
21,-1,34888065,1.0
21,-1,34888074,1.0
21,-1,34888089,2.0
21,-1,34888134,1.0
21,-1,34888139,1.0
21,-1,34888142,2.0
21,-1,34888147,1.0
21,-1,34888152,1.0
21,-1,34888158,1.0
21,-1,34888161,2.0
21,-1,34888173,2.0
21,-1,34888176,1.0
21,-1,34888177,1.0
21,-1,34888182,2.0
21,-1,34888199,1.0
21,-1,34888200,5.0
21,-1,34888218,2.0
21,-1,34888219,2.0
21,1,34888219,1.0
21,-1,34888225,1.0
21,-1,34888231,3.0
21,-1,34888245,1.0
21,-1,34888258,1.0
21,-1,34888266,2.0
21,-1,34888279,1.0
21,-1,34888282,1.0
21,-1,34888297,1.0
21,-1,34888305,1.0
21,-1,34888311,1.0
21,-1,34888318,1.0
21,-1,34888319,2.0
21,-1,34888320,1.0
21,-1,34888326,1.0
21,-1,34888330,2.0
21,-1,34888331,7.0
21,-1,34888332,2.0
21,-1,34888334,4.0
21,-1,34888335,4.0
21,-1,34888341,1.0
21,-1,34888342,4.0
21,-1,34888347,2.0
21,-1,34888350,1.0
21,-1,34888361,1.0
21,-1,34888366,2.0
21,-1,34888369,1.0
21,-1,34888375,1.0
21,-1,34888378,4.0
21,-1,34888379,4.0
21,-1,34888381,1.0
21,-1,34888382,2.0
21,-1,34888383,1.0
21,-1,34888384,1.0
21,-1,34888399,2.0
21,-1,34888400,7.0
21,-1,34888401,5.0
21,-1,34888406,4.0
21,-1,34888408,1.0
21,-1,34888410,1.0
21,-1,34888411,3.0
21,-1,34888412,2.0
21,-1,34888415,2.0
21,-1,34888418,7.0
21,-1,34888420,1.0
21,-1,34888421,2.0
21,-1,34888422,2.0
21,-1,34888424,1.0
21,-1,34888425,1.0
21,-1,34888426,1.0
21,-1,34888427,2.0
21,-1,34888428,2.0
21,-1,34888429,1.0
21,-1,34888430,1.0
21,-1,34888434,1.0
21,-1,34888436,4.0
21,-1,34888439,5.0
21,-1,34888440,1.0
21,-1,34888441,2.0
21,-1,34888443,5.0
21,-1,34888444,4.0
21,-1,34888445,1.0
21,-1,34888447,1.0
21,-1,34888448,5.0
21,-1,34888451,3.0
21,-1,34888454,1.0
21,-1,34888455,3.0
21,-1,34888456,1.0
21,-1,34888457,4.0
21,-1,34888458,2.0
21,-1,34888459,1.0
21,-1,34888460,14.0
21,-1,34888461,3.0
21,-1,34888462,1.0
21,-1,34888465,1.0
21,-1,34888470,4.0
21,-1,34888475,5.0
21,-1,34888476,20.0
21,-1,34888478,6.0
21,-1,34888481,1.0
21,-1,34888482,5.0
21,-1,34888483,5.0
21,-1,34888484,2.0
21,-1,34888485,6.0
21,-1,34888486,2.0
21,-1,34888487,3.0
21,-1,34888488,1.0
21,-1,34888492,1.0
21,-1,34888493,3.0
21,-1,34888496,1.0
21,-1,34888497,5.0
21,-1,34888499,1.0
21,-1,34888500,3.0
21,-1,34888501,1.0
21,-1,34888502,2.0
21,-1,34888506,2.0
21,-1,34888508,1.0
21,-1,34888514,1.0
21,-1,34888515,2.0
21,-1,34888517,1.0
21,-1,34888518,3.0
21,-1,34888525,1.0
21,-1,34888526,1.0
21,-1,34888527,28.0
21,-1,34888528,10.0
21,-1,34888530,4.0
21,-1,34888533,5.0
21,-1,34888534,7.0
21,-1,34888538,3.0
21,-1,34888539,1.0
21,-1,34888540,1.0
21,-1,34888542,1.0
21,-1,34888543,4.0
21,-1,34888544,1.0
21,-1,34888547,1.0
21,-1,34888548,5.0
21,-1,34888551,1.0
21,-1,34888553,2.0
21,-1,34888556,2.0
21,-1,34888557,4.0
21,-1,34888559,2.0
21,-1,34888560,2.0
21,-1,34888562,9.0
21,-1,34888563,5.0
21,-1,34888565,9.0
21,-1,34888568,1.0
21,-1,34888569,4.0
21,-1,34888571,1.0
21,-1,34888572,8.0
21,-1,34888574,2.0
21,-1,34888576,2.0
21,-1,34888577,11.0
21,-1,34888578,3.0
21,-1,34888579,1.0
21,-1,34888580,2.0
21,-1,34888581,5.0
21,-1,34888584,3.0
21,-1,34888585,2.0
21,-1,34888587,5.0
21,-1,34888588,6.0
21,-1,34888589,1.0
21,-1,34888590,1.0
21,-1,34888591,1.0
21,-1,34888593,5.0
21,-1,34888595,1.0
21,-1,34888599,1.0
21,-1,34888600,2.0
21,-1,34888603,2.0
21,-1,34888604,7.0
21,-1,34888606,6.0
21,-1,34888608,2.0
21,-1,34888609,15.0
21,-1,34888610,1.0
21,-1,34888611,2.0
21,-1,34888614,1.0
21,-1,34888617,3.0
21,-1,34888618,61.0
21,-1,34888619,1.0
21,-1,34888624,2.0
21,-1,34888625,1.0
21,-1,34888638,2.0
21,-1,34888641,1.0
21,-1,34888644,6.0
21,-1,34888650,1.0
21,-1,34888651,1.0
21,-1,34888681,1.0
21,-1,34888683,2.0
21,-1,34888690,3.0
21,-1,34888696,1.0
21,-1,34888714,2.0
21,1,34888939,2.0
21,1,34888967,1.0
21,1,34888981,1.0
21,-1,34889018,1.0
21,1,34889029,1.0
21,1,34889041,1.0
21,1,34889071,1.0
21,-1,34889228,1.0
21,-1,34889237,1.0
21,-1,34889284,1.0
21,-1,34889382,1.0
21,-1,34889387,1.0
21,-1,34889389,1.0
21,-1,34889408,1.0
21,-1,34889455,1.0
21,-1,34889479,1.0
21,-1,34889480,2.0
21,1,34889498,1.0
21,-1,34889503,1.0
21,-1,34889601,1.0
21,1,34889622,1.0
21,-1,34889692,4.0
21,-1,34889695,1.0
21,-1,34889701,1.0
21,-1,34889702,1.0
21,-1,34889703,1.0
21,-1,34889717,2.0
21,-1,34889722,3.0
21,-1,34889728,1.0
21,-1,34889730,2.0
21,-1,34889731,3.0
21,-1,34889732,1.0
21,-1,34889734,7.0
21,-1,34889737,1.0
21,-1,34889995,2.0
21,-1,34890000,2.0
21,-1,34890025,1.0
21,-1,34890331,1.0
21,-1,34891325,1.0
21,1,34891417,1.0
21,1,34896119,1.0
21,1,34896750,1.0
21,1,34898017,1.0
21,-1,34900421,1.0
21,1,34903701,1.0
21,-1,34904113,1.0
21,-1,34907418,1.0
21,-1,34907559,1.0
21,1,34908688,1.0
21,-1,34909943,1.0
21,-1,34909945,1.0
21,-1,34910996,1.0
21,-1,34911767,1.0
21,1,34912838,1.0
21,-1,34913205,1.0
21,1,34913457,1.0
21,1,34917248,1.0
21,-1,34918191,1.0
21,-1,34918518,1.0
21,-1,34918546,1.0
21,1,34920000,1.0
21,1,34921762,1.0
21,-1,34922356,1.0
21,-1,34922361,1.0
21,-1,34922362,4.0
21,-1,34924019,1.0
21,1,34925566,1.0
21,-1,34927760,1.0
21,-1,34927762,1.0
21,-1,34931114,1.0
21,1,34933314,1.0
21,-1,34933941,1.0
21,1,34938823,1.0
21,1,34939054,3.0
21,-1,34940100,1.0
21,-1,34940846,1.0
21,-1,34941812,1.0
21,-1,34944329,1.0
21,-1,34944482,1.0
21,1,34944621,1.0
21,1,34945245,1.0
21,-1,34948156,1.0
21,-1,34954500,1.0
21,-1,34954720,1.0
21,1,34955629,1.0
21,1,34957213,1.0
21,1,34959488,1.0
21,1,34960365,1.0
21,1,34962498,1.0
21,-1,34963095,1.0
21,1,34963154,1.0
21,1,34964178,1.0
21,1,34966539,1.0
21,-1,34968482,1.0
21,1,34969774,1.0
21,-1,34973282,1.0
21,-1,34977358,1.0
21,-1,34978306,1.0
21,-1,34979350,1.0
21,-1,34979630,1.0
21,1,34984559,1.0
21,1,34984850,1.0
21,1,34988372,2.0
21,-1,34989328,1.0
21,-1,34991122,1.0
21,-1,34991351,1.0
21,1,34991492,1.0
21,-1,34996047,1.0
21,1,35001759,1.0
21,1,35001775,1.0
21,-1,35001846,1.0
21,1,35002144,1.0
21,-1,35005146,1.0
21,-1,35008608,1.0
21,-1,35009341,1.0
21,-1,35009351,1.0
21,-1,35012015,1.0
21,1,35012045,2.0
21,1,35014977,1.0
21,1,35015066,1.0
21,1,35015074,1.0
21,-1,35015993,1.0
21,1,35022068,1.0
21,1,35028023,1.0
